2021-20-11-12:15:16 21.333333333333332 50.906666666666666 20.826666666666668 51.916666666666664 20.783333333333335 52.52333333333333 1 1 1 1 1 1
2021-20-11-12:16:17 21.346666666666668 50.95 20.803333333333335 52.01 20.763333333333332 52.63666666666666 1 1 1 1 1 1
2021-20-11-12:17:18 21.33 50.99666666666667 20.803333333333335 52.08 20.74 52.68333333333333 1 1 1 1 1 1
2021-20-11-12:18:19 21.326666666666668 50.96333333333333 20.8 52.04333333333334 20.743333333333332 52.6 1 1 1 1 1 1
2021-20-11-12:19:21 21.310000000000002 50.88 20.8 51.95333333333333 20.743333333333332 52.45666666666666 1 1 1 1 1 1
2021-20-11-12:20:22 21.28 50.766666666666666 20.793333333333333 51.806666666666665 20.736666666666668 52.343333333333334 1 1 1 1 1 1
2021-20-11-12:21:23 21.24 50.949999999999996 20.76 51.96333333333333 20.71333333333333 52.51 1 1 1 1 1 1
2021-20-11-12:22:24 21.206666666666667 51.193333333333335 20.716666666666665 52.21666666666667 20.7 52.763333333333335 1 1 1 1 1 1
2021-20-11-12:23:25 21.18 51.526666666666664 20.689999999999998 52.56333333333333 20.69333333333333 53.07 1 1 1 1 1 1
2021-20-11-12:24:27 21.153333333333332 51.593333333333334 20.686666666666667 52.64 20.663333333333334 53.123333333333335 1 1 1 1 1 1
2021-20-11-12:25:28 21.12 51.63333333333333 20.673333333333332 52.626666666666665 20.630000000000003 53.093333333333334 1 1 1 1 1 1
2021-20-11-12:26:29 21.103333333333335 51.63333333333333 20.643333333333334 52.593333333333334 20.6 53.03666666666667 1 1 1 1 1 1
2021-20-11-12:27:30 21.1 51.64333333333334 20.62666666666667 52.6 20.6 53.04666666666667 1 1 1 1 1 1
2021-20-11-12:28:32 21.1 51.660000000000004 20.62666666666667 52.60666666666667 20.6 53.07 1 1 1 1 1 1
2021-20-11-12:29:33 21.1 51.67333333333333 20.64 52.6 20.6 53.07333333333334 1 1 1 1 1 1
2021-20-11-12:30:34 21.093333333333334 51.71333333333333 20.630000000000003 52.6 20.6 53.093333333333334 1 1 1 1 1 1
2021-20-11-12:31:35 21.093333333333334 51.77 20.633333333333333 52.59 20.6 53.09 1 1 1 1 1 1
2021-20-11-12:32:37 21.093333333333334 51.78333333333333 20.616666666666667 52.586666666666666 20.6 53.10333333333333 1 1 1 1 1 1
2021-20-11-12:33:38 21.1 51.77 20.613333333333333 52.586666666666666 20.6 53.120000000000005 1 1 1 1 1 1
2021-20-11-12:34:39 21.096666666666668 51.71666666666667 20.60666666666667 52.59666666666667 20.6 53.156666666666666 1 1 1 1 1 1
2021-20-11-12:35:40 21.09 51.693333333333335 20.61 52.6 20.6 53.193333333333335 1 1 1 1 1 1
2021-20-11-12:36:42 21.07 51.71333333333334 20.61 52.61 20.59 53.24333333333333 1 1 1 1 1 1
2021-20-11-12:37:43 21.060000000000002 51.723333333333336 20.60666666666667 52.61333333333334 20.573333333333334 53.27333333333333 1 1 1 1 1 1
2021-20-11-12:38:44 21.033333333333335 51.766666666666666 20.6 52.623333333333335 20.133333333333333 53.28333333333333 1 1 1 1 1 1
2021-20-11-12:39:45 21.016666666666666 51.86333333333334 20.6 52.660000000000004 20.116666666666667 53.3 1 1 1 1 1 1
2021-20-11-12:40:47 21.0 52.0 20.6 52.723333333333336 20.123333333333335 53.33 1 1 1 1 1 1
2021-20-11-12:41:48 21.0 52.10666666666667 20.593333333333334 52.81 20.533333333333335 53.373333333333335 1 1 1 1 1 1
2021-20-11-12:42:49 21.0 52.17 20.580000000000002 52.876666666666665 20.526666666666667 53.416666666666664 1 1 1 1 1 1
2021-20-11-12:43:50 21.0 52.20333333333333 20.553333333333335 52.94 20.503333333333334 53.47666666666667 1 1 1 1 1 1
2021-20-11-12:44:52 20.99 52.223333333333336 20.53 52.98 20.496666666666666 53.54 1 1 1 1 1 1
2021-20-11-12:45:53 20.99 52.263333333333335 20.51 53.02333333333333 20.496666666666666 53.59666666666667 1 1 1 1 1 1
2021-20-11-12:46:54 20.98 52.31 20.5 53.06333333333333 20.496666666666666 53.63 1 1 1 1 1 1
2021-20-11-12:47:55 20.96 52.376666666666665 20.486666666666668 53.13 20.493333333333332 53.67 1 1 1 1 1 1
2021-20-11-12:48:57 20.939999999999998 52.42666666666666 20.47 53.20666666666666 20.49 53.723333333333336 1 1 1 1 1 1
2021-20-11-12:49:58 20.919999999999998 52.45 20.45 53.26 20.49 53.77333333333333 1 1 1 1 1 1
2021-20-11-12:50:59 20.919999999999998 52.45333333333333 20.433333333333334 53.309999999999995 20.48 53.846666666666664 1 1 1 1 1 1
2021-20-11-12:52:01 20.906666666666666 52.47666666666667 20.419999999999998 53.36666666666667 20.453333333333333 53.91 1 1 1 1 1 1
2021-20-11-12:53:02 20.903333333333332 52.556666666666665 20.41 53.5 20.426666666666666 54.06 1 1 1 1 1 1
2021-20-11-12:54:03 20.903333333333332 52.64333333333334 20.403333333333332 53.61666666666667 20.41 54.19 1 1 1 1 1 1
2021-20-11-12:55:04 20.91333333333333 52.663333333333334 20.4 53.68666666666667 20.41 54.29666666666667 1 1 1 1 1 1
2021-20-11-12:56:05 20.936666666666667 52.626666666666665 20.423333333333332 53.64333333333334 20.41 54.276666666666664 1 1 1 1 1 1
2021-20-11-12:57:07 20.966666666666665 52.56 20.466666666666665 53.556666666666665 20.439999999999998 54.20333333333333 1 1 1 1 1 1
2021-20-11-12:58:08 20.99 52.52 20.53 53.45666666666666 20.47 54.10333333333333 1 1 1 1 1 1
2021-20-11-12:59:09 21.013333333333332 52.46666666666667 20.573333333333334 53.376666666666665 20.53 54.013333333333335 1 1 1 1 1 1
2021-20-11-13:00:11 21.046666666666667 52.416666666666664 20.623333333333335 53.3 20.566666666666666 53.94 1 1 1 1 1 1
2021-20-11-13:01:12 21.080000000000002 52.33333333333333 20.656666666666666 53.23 20.6 53.87 1 1 1 1 1 1
2021-20-11-13:02:13 21.10666666666667 52.266666666666666 20.689999999999998 53.163333333333334 20.6 53.803333333333335 1 1 1 1 1 1
2021-20-11-13:03:14 21.130000000000003 52.18666666666667 20.703333333333333 53.1 20.6 53.72666666666667 1 1 1 1 1 1
2021-20-11-13:04:16 21.163333333333334 52.09666666666667 20.733333333333334 53.013333333333335 20.61 53.656666666666666 1 1 1 1 1 1
2021-20-11-13:05:17 21.189999999999998 51.99666666666667 20.766666666666666 52.943333333333335 20.643333333333334 53.60333333333333 1 1 1 1 1 1
2021-20-11-13:06:18 21.22 51.90333333333333 20.796666666666667 52.86333333333333 20.68 53.54666666666667 1 1 1 1 1 1
2021-20-11-13:07:19 21.253333333333334 51.846666666666664 20.8 52.806666666666665 20.7 53.5 1 1 1 1 1 1
2021-20-11-13:08:20 21.28666666666667 51.8 20.8 52.75 20.7 53.45 1 1 1 1 1 1
2021-20-11-13:09:22 21.3 51.74333333333333 20.8 52.693333333333335 20.7 53.39 1 1 1 1 1 1
2021-20-11-13:10:23 21.30666666666667 51.660000000000004 20.82 52.64666666666667 20.71 53.339999999999996 1 1 1 1 1 1
2021-20-11-13:11:24 21.336666666666666 51.57666666666667 20.85333333333333 52.583333333333336 20.743333333333332 53.28 1 1 1 1 1 1
2021-20-11-13:12:26 21.369999999999997 51.50333333333333 20.886666666666667 52.51 20.773333333333333 53.21 1 1 1 1 1 1
2021-20-11-13:13:27 21.403333333333332 51.44 20.9 52.42 20.796666666666667 53.123333333333335 1 1 1 1 1 1
2021-20-11-13:14:28 21.423333333333332 51.34 20.9 52.33333333333333 20.796666666666667 53.05 1 1 1 1 1 1
2021-20-11-13:15:29 21.45 51.22666666666667 20.906666666666666 52.25666666666667 20.8 52.986666666666665 1 1 1 1 1 1
2021-20-11-13:16:31 21.476666666666667 51.13333333333333 20.936666666666667 52.17666666666667 20.803333333333335 52.92666666666666 1 1 1 1 1 1
2021-20-11-13:17:32 21.49 51.093333333333334 20.966666666666665 52.126666666666665 20.80666666666667 52.876666666666665 1 1 1 1 1 1
2021-20-11-13:18:33 21.51 51.07333333333334 20.99 52.093333333333334 20.82 52.839999999999996 1 1 1 1 1 1
2021-20-11-13:19:34 21.52 51.04 20.996666666666666 52.06333333333333 20.846666666666668 52.809999999999995 1 1 1 1 1 1
2021-20-11-13:20:35 21.53666666666667 51.00666666666667 21.0 52.03 20.876666666666665 52.769999999999996 1 1 1 1 1 1
2021-20-11-13:21:37 21.55 50.99333333333333 21.0 52.00333333333333 20.89333333333333 52.733333333333334 1 1 1 1 1 1
2021-20-11-13:22:38 21.57 50.96333333333333 21.0 51.99666666666667 20.896666666666665 52.693333333333335 1 1 1 1 1 1
2021-20-11-13:23:39 21.583333333333336 50.93333333333333 21.0 51.97 20.896666666666665 52.66666666666667 1 1 1 1 1 1
2021-20-11-13:24:40 21.593333333333334 50.87 21.0 51.93666666666667 20.903333333333332 52.63333333333333 1 1 1 1 1 1
2021-20-11-13:25:42 21.596666666666668 50.83333333333333 21.003333333333334 51.879999999999995 20.903333333333332 52.586666666666666 1 1 1 1 1 1
2021-20-11-13:26:43 21.6 50.776666666666664 21.013333333333332 51.836666666666666 20.903333333333332 52.53666666666667 1 1 1 1 1 1
2021-20-11-13:27:44 21.6 50.72 21.023333333333333 51.78 20.9 52.486666666666665 1 1 1 1 1 1
2021-20-11-13:28:45 21.6 50.65 21.033333333333335 51.72666666666667 20.91333333333333 52.43333333333333 1 1 1 1 1 1
2021-20-11-13:29:46 21.603333333333335 50.56666666666667 21.05666666666667 51.660000000000004 20.933333333333334 52.36666666666667 1 1 1 1 1 1
2021-20-11-13:30:48 21.603333333333335 50.50333333333333 21.080000000000002 51.6 20.946666666666665 52.31333333333333 1 1 1 1 1 1
2021-20-11-13:31:49 21.61 50.45333333333333 21.1 51.56333333333333 20.966666666666665 52.29666666666667 1 1 1 1 1 1
2021-20-11-13:32:50 21.633333333333333 50.43666666666667 21.1 51.54333333333334 20.98 52.27333333333333 1 1 1 1 1 1
2021-20-11-13:33:52 21.663333333333334 50.4 21.1 51.52 21.0 52.233333333333334 1 1 1 1 1 1
2021-20-11-13:34:53 21.689999999999998 50.36 21.1 51.473333333333336 21.0 52.16666666666667 1 1 1 1 1 1
2021-20-11-13:35:54 21.696666666666665 50.32 21.1 51.42666666666666 21.0 52.123333333333335 1 1 1 1 1 1
2021-20-11-13:36:55 21.7 50.27333333333333 21.1 51.4 21.0 52.1 1 1 1 1 1 1
2021-20-11-13:37:56 21.703333333333333 50.236666666666665 21.103333333333335 51.38666666666666 21.01 52.09666666666667 1 1 1 1 1 1
2021-20-11-13:38:58 21.706666666666667 50.196666666666665 21.113333333333333 51.36 21.01 52.06333333333333 1 1 1 1 1 1
2021-20-11-13:39:59 21.716666666666665 50.17333333333333 21.136666666666667 51.32333333333333 21.023333333333333 52.02333333333333 1 1 1 1 1 1
2021-20-11-13:41:00 21.72 50.13666666666667 21.166666666666668 51.269999999999996 21.043333333333333 51.96 1 1 1 1 1 1
2021-20-11-13:42:02 21.75 50.11 21.189999999999998 51.230000000000004 21.076666666666668 51.92666666666666 1 1 1 1 1 1
2021-20-11-13:43:03 21.77 50.1 21.206666666666667 51.2 21.096666666666668 51.9 1 1 1 1 1 1
2021-20-11-13:44:04 21.796666666666667 50.07666666666667 21.21 51.16666666666667 21.1 51.873333333333335 1 1 1 1 1 1
2021-20-11-13:45:05 21.796666666666667 50.053333333333335 21.223333333333333 51.13333333333333 21.1 51.83 1 1 1 1 1 1
2021-20-11-13:46:07 21.8 50.00333333333333 21.23 51.09666666666667 21.1 51.776666666666664 1 1 1 1 1 1
2021-20-11-13:47:08 21.803333333333335 49.96333333333333 21.26 51.06333333333333 21.10666666666667 51.733333333333334 1 1 1 1 1 1
2021-20-11-13:48:09 21.810000000000002 49.913333333333334 21.28 51.016666666666666 21.12666666666667 51.68 1 1 1 1 1 1
2021-20-11-13:49:10 21.84 49.876666666666665 21.296666666666667 50.946666666666665 21.16 51.59666666666667 1 1 1 1 1 1
2021-20-11-13:50:12 21.866666666666667 49.82 21.30666666666667 50.88333333333333 21.186666666666667 51.49666666666667 1 1 1 1 1 1
2021-20-11-13:51:13 21.89333333333333 49.77 21.30666666666667 50.83 21.206666666666667 51.42 1 1 1 1 1 1
2021-20-11-13:52:15 21.896666666666665 49.723333333333336 21.30666666666667 50.80333333333333 21.236666666666668 51.35666666666666 1 1 1 1 1 1
2021-20-11-13:53:16 21.91 49.690000000000005 21.3 50.8 21.27 51.32333333333333 1 1 1 1 1 1
2021-20-11-13:54:17 21.919999999999998 49.663333333333334 21.303333333333335 50.8 21.296666666666667 51.3 1 1 1 1 1 1
2021-20-11-13:55:19 21.926666666666666 49.626666666666665 21.30666666666667 50.8 21.32 51.29 1 1 1 1 1 1
2021-20-11-13:56:20 21.933333333333334 49.623333333333335 21.30666666666667 50.80333333333333 21.32 51.27333333333333 1 1 1 1 1 1
2021-20-11-13:57:21 21.94333333333333 49.59666666666667 21.303333333333335 50.86333333333333 21.313333333333333 51.3 1 1 1 1 1 1
2021-20-11-13:58:23 21.96333333333333 49.59 21.3 50.96333333333333 21.29 51.38333333333333 1 1 1 1 1 1
2021-20-11-13:59:24 21.95 49.56 21.3 51.03 21.263333333333332 51.46333333333333 1 1 1 1 1 1
2021-20-11-14:00:26 21.93 49.53666666666667 21.3 50.95666666666667 21.26 51.406666666666666 1 1 1 1 1 1
2021-20-11-14:01:27 21.903333333333332 49.46333333333333 21.3 50.806666666666665 21.24 51.23 1 1 1 1 1 1
2021-20-11-14:02:28 21.9 49.373333333333335 21.29 50.63333333333333 21.233333333333334 51.01 1 1 1 1 1 1
2021-20-11-14:03:29 21.87333333333333 49.336666666666666 21.276666666666667 50.56333333333333 21.21 50.92 1 1 1 1 1 1
2021-20-11-14:04:31 21.84 49.39333333333333 21.24 50.586666666666666 21.2 50.96666666666667 1 1 1 1 1 1
2021-20-11-14:05:32 21.803333333333335 49.50333333333334 21.216666666666665 50.69 21.2 51.09 1 1 1 1 1 1
2021-20-11-14:06:34 21.78 49.56 21.2 50.74666666666667 21.2 51.13333333333333 1 1 1 1 1 1
2021-20-11-14:07:35 21.743333333333332 49.526666666666664 21.19333333333333 50.71 21.17 51.07 1 1 1 1 1 1
2021-20-11-14:08:36 21.7 49.54666666666667 21.18 50.67 21.136666666666667 51.01 1 1 1 1 1 1
2021-20-11-14:09:38 21.653333333333332 49.57 21.14666666666667 50.63333333333333 21.103333333333335 50.986666666666665 1 1 1 1 1 1
2021-20-11-14:10:39 21.62 49.63 21.12666666666667 50.63333333333333 21.1 51.01 1 1 1 1 1 1
2021-20-11-14:11:40 21.6 49.71333333333333 21.10666666666667 50.67 21.1 51.06333333333333 1 1 1 1 1 1
2021-20-11-14:12:42 21.6 49.843333333333334 21.103333333333335 50.75666666666667 21.1 51.17666666666666 1 1 1 1 1 1
2021-20-11-14:13:43 21.58666666666667 50.013333333333335 21.1 50.89 21.1 51.339999999999996 1 1 1 1 1 1
2021-20-11-14:14:44 21.57 50.126666666666665 21.096666666666668 50.97666666666667 21.1 51.47 1 1 1 1 1 1
2021-20-11-14:15:46 21.566666666666666 50.22666666666667 21.080000000000002 51.07 21.093333333333334 51.57666666666667 1 1 1 1 1 1
2021-20-11-14:16:47 21.580000000000002 50.269999999999996 21.080000000000002 51.11666666666667 21.08666666666667 51.620000000000005 1 1 1 1 1 1
2021-20-11-14:17:48 21.596666666666668 50.263333333333335 21.083333333333336 51.163333333333334 21.076666666666668 51.66666666666667 1 1 1 1 1 1
2021-20-11-14:18:50 21.6 50.26 21.1 51.21 21.073333333333334 51.70666666666667 1 1 1 1 1 1
2021-20-11-14:19:51 21.6 50.28 21.096666666666668 51.24333333333333 21.053333333333335 51.76 1 1 1 1 1 1
2021-20-11-14:20:52 21.6 50.336666666666666 21.096666666666668 51.266666666666666 21.04 51.75666666666667 1 1 1 1 1 1
2021-20-11-14:21:53 21.6 50.376666666666665 21.096666666666668 51.24666666666667 21.033333333333335 51.72 1 1 1 1 1 1
2021-20-11-14:22:55 21.6 50.35666666666666 21.1 51.22666666666667 21.043333333333333 51.693333333333335 1 1 1 1 1 1
2021-20-11-14:23:56 21.6 50.29666666666667 21.093333333333334 51.20333333333333 21.043333333333333 51.68666666666667 1 1 1 1 1 1
2021-20-11-14:24:57 21.6 50.236666666666665 21.080000000000002 51.20333333333333 21.046666666666667 51.690000000000005 1 1 1 1 1 1
2021-20-11-14:25:59 21.6 50.21333333333334 21.063333333333333 51.18333333333334 21.053333333333335 51.663333333333334 1 1 1 1 1 1
2021-20-11-14:27:00 21.6 50.18333333333334 21.03666666666667 51.190000000000005 21.04 51.660000000000004 1 1 1 1 1 1
2021-20-11-14:28:02 21.6 50.13 21.016666666666666 51.156666666666666 21.02 51.64 1 1 1 1 1 1
2021-20-11-14:29:03 21.576666666666668 50.086666666666666 21.0 51.17333333333333 21.0 51.663333333333334 1 1 1 1 1 1
2021-20-11-14:30:04 21.546666666666667 50.05 20.973333333333333 51.15 21.0 51.61333333333334 1 1 1 1 1 1
2021-20-11-14:31:05 21.49 50.096666666666664 20.95 51.160000000000004 20.99 51.57333333333333 1 1 1 1 1 1
2021-20-11-14:32:07 21.439999999999998 50.16 20.916666666666664 51.153333333333336 20.99 51.513333333333335 1 1 1 1 1 1
2021-20-11-14:33:08 21.383333333333333 50.21 20.91333333333333 51.126666666666665 20.956666666666667 51.46666666666667 1 1 1 1 1 1
2021-20-11-14:34:09 21.336666666666666 50.21333333333333 20.88 51.11 20.933333333333334 51.46 1 1 1 1 1 1
2021-20-11-14:35:11 21.30666666666667 50.25666666666667 20.846666666666668 51.13 20.9 51.47 1 1 1 1 1 1
2021-20-11-14:36:12 21.26 50.36666666666667 20.813333333333333 51.20666666666666 20.886666666666667 51.52333333333333 1 1 1 1 1 1
2021-20-11-14:37:13 21.203333333333333 50.45 20.8 51.25 20.869999999999997 51.516666666666666 1 1 1 1 1 1
2021-20-11-14:38:14 21.143333333333334 50.42666666666667 20.8 51.19 20.843333333333334 51.46 1 1 1 1 1 1
2021-20-11-14:39:16 21.10666666666667 50.39333333333333 20.8 51.096666666666664 20.823333333333334 51.4 1 1 1 1 1 1
2021-20-11-14:40:17 21.066666666666666 50.38333333333333 20.8 50.99666666666667 20.803333333333335 51.29666666666667 1 1 1 1 1 1
2021-20-11-14:41:19 21.03666666666667 50.513333333333335 20.793333333333333 51.026666666666664 20.78666666666667 51.33 1 1 1 1 1 1
2021-20-11-14:42:20 21.02 50.63333333333333 20.77 51.096666666666664 20.776666666666667 51.37 1 1 1 1 1 1
2021-20-11-14:43:21 21.05 50.803333333333335 20.736666666666668 51.25333333333333 20.76 51.53 1 1 1 1 1 1
2021-20-11-14:44:23 21.05 50.88 20.71 51.36333333333333 20.773333333333333 51.61 1 1 1 1 1 1
2021-20-11-14:45:24 21.03666666666667 50.96666666666667 20.7 51.45666666666666 20.776666666666667 51.690000000000005 1 1 1 1 1 1
2021-20-11-14:46:25 21.003333333333334 51.02333333333333 20.7 51.486666666666665 20.793333333333333 51.72 1 1 1 1 1 1
2021-20-11-14:47:26 21.003333333333334 51.05 20.7 51.50666666666667 20.78 51.75 1 1 1 1 1 1
2021-20-11-14:48:28 21.03 51.06 20.7 51.54666666666667 20.78666666666667 51.836666666666666 1 1 1 1 1 1
2021-20-11-14:49:29 21.063333333333333 51.06666666666667 20.7 51.59666666666667 20.78666666666667 51.9 1 1 1 1 1 1
2021-20-11-14:50:30 21.083333333333336 51.10666666666667 20.703333333333333 51.653333333333336 20.8 51.96333333333333 1 1 1 1 1 1
2021-20-11-14:51:31 21.076666666666668 51.20333333333333 20.71 51.723333333333336 20.8 52.02 1 1 1 1 1 1
2021-20-11-14:52:33 21.080000000000002 51.28666666666667 20.71333333333333 51.82 20.796666666666667 52.120000000000005 1 1 1 1 1 1
2021-20-11-14:53:34 21.08666666666667 51.36333333333333 20.71 51.906666666666666 20.796666666666667 52.2 1 1 1 1 1 1
2021-20-11-14:54:36 21.096666666666668 51.4 20.703333333333333 51.98 20.796666666666667 52.24333333333333 1 1 1 1 1 1
2021-20-11-14:55:37 21.08666666666667 51.43 20.7 52.03 20.8 52.276666666666664 1 1 1 1 1 1
2021-20-11-14:56:38 21.07 51.483333333333334 20.7 52.086666666666666 20.8 52.32666666666667 1 1 1 1 1 1
2021-20-11-14:57:39 21.04 51.47666666666667 20.7 52.10666666666667 20.8 52.349999999999994 1 1 1 1 1 1
2021-20-11-14:58:41 21.016666666666666 51.43 20.69333333333333 52.08 20.8 52.33333333333333 1 1 1 1 1 1
2021-20-11-14:59:42 21.006666666666668 51.413333333333334 20.686666666666667 52.04333333333334 20.8 52.28 1 1 1 1 1 1
2021-20-11-15:00:43 21.003333333333334 51.43333333333333 20.683333333333334 52.03 20.796666666666667 52.233333333333334 1 1 1 1 1 1
2021-20-11-15:01:45 21.003333333333334 51.47 20.67 52.04666666666667 20.79 52.233333333333334 1 1 1 1 1 1
2021-20-11-15:02:46 21.0 51.47666666666667 20.653333333333332 52.093333333333334 20.78 52.263333333333335 1 1 1 1 1 1
2021-20-11-15:03:48 21.0 51.51 20.633333333333333 52.123333333333335 20.763333333333332 52.29333333333333 1 1 1 1 1 1
2021-20-11-15:04:49 20.993333333333332 51.58 20.62666666666667 52.19 20.746666666666666 52.33 1 1 1 1 1 1
2021-20-11-15:05:50 20.99 51.50333333333333 20.616666666666667 52.13333333333333 20.736666666666668 52.303333333333335 1 1 1 1 1 1
2021-20-11-15:06:52 20.973333333333333 51.41 20.60666666666667 52.05 20.74 52.24 1 1 1 1 1 1
2021-20-11-15:07:53 20.953333333333333 51.29333333333333 20.6 51.96333333333333 20.733333333333334 52.17666666666667 1 1 1 1 1 1
2021-20-11-15:08:54 20.94333333333333 51.346666666666664 20.6 51.97666666666667 20.716666666666665 52.153333333333336 1 1 1 1 1 1
2021-20-11-15:09:56 20.94333333333333 51.39666666666667 20.6 52.03333333333333 20.703333333333333 52.20333333333333 1 1 1 1 1 1
2021-20-11-15:10:57 20.966666666666665 51.39 20.6 52.03333333333333 20.7 52.20666666666667 1 1 1 1 1 1
2021-20-11-15:11:59 20.98 51.37 20.6 52.026666666666664 20.7 52.236666666666665 1 1 1 1 1 1
2021-20-11-15:13:00 20.996666666666666 51.42333333333333 20.603333333333335 52.089999999999996 20.7 52.306666666666665 1 1 1 1 1 1
2021-20-11-15:14:01 21.016666666666666 51.553333333333335 20.62666666666667 52.21333333333333 20.67 52.50666666666667 1 1 1 1 1 1
2021-20-11-15:15:03 21.053333333333335 51.56333333333333 20.666666666666668 52.28333333333333 20.64 52.68 1 1 1 1 1 1
2021-20-11-15:16:04 21.093333333333334 51.43333333333333 20.73 52.18333333333334 20.64 52.730000000000004 1 1 1 1 1 1
2021-20-11-15:17:05 21.14 51.263333333333335 20.77 52.026666666666664 20.673333333333332 52.63666666666667 1 1 1 1 1 1
2021-20-11-15:18:07 21.19 51.13666666666667 20.833333333333332 51.88333333333333 20.723333333333333 52.54 1 1 1 1 1 1
2021-20-11-15:19:08 21.25 50.99666666666667 20.866666666666667 51.763333333333335 20.756666666666668 52.43333333333333 1 1 1 1 1 1
2021-20-11-15:20:09 21.296666666666667 50.88333333333333 20.93 51.64666666666667 20.793333333333333 52.35666666666666 1 1 1 1 1 1
2021-20-11-15:21:11 21.346666666666668 50.76 20.96333333333333 51.52333333333333 20.836666666666666 52.24666666666666 1 1 1 1 1 1
2021-20-11-15:22:12 21.41 50.666666666666664 21.023333333333333 51.40333333333333 20.869999999999997 52.13 1 1 1 1 1 1
2021-20-11-15:23:13 21.466666666666665 50.56 21.05666666666667 51.28333333333333 20.903333333333332 52.013333333333335 1 1 1 1 1 1
2021-20-11-15:24:15 21.51 50.46666666666667 21.096666666666668 51.18333333333334 20.906666666666666 51.943333333333335 1 1 1 1 1 1
2021-20-11-15:25:16 21.543333333333333 50.379999999999995 21.136666666666667 51.1 20.939999999999998 51.91 1 1 1 1 1 1
2021-20-11-15:26:17 21.57 50.29666666666667 21.17 51.03333333333333 20.976666666666667 51.873333333333335 1 1 1 1 1 1
2021-20-11-15:27:19 21.6 50.24333333333333 21.23 50.96666666666667 21.03666666666667 51.82666666666667 1 1 1 1 1 1
2021-20-11-15:28:20 21.61 50.190000000000005 21.266666666666666 50.89333333333333 21.07 51.76 1 1 1 1 1 1
2021-20-11-15:29:22 21.643333333333334 50.160000000000004 21.3 50.82666666666667 21.096666666666668 51.71666666666667 1 1 1 1 1 1
2021-20-11-15:30:23 21.676666666666666 50.09666666666667 21.323333333333334 50.76 21.133333333333333 51.63333333333333 1 1 1 1 1 1
2021-20-11-15:31:24 21.71 50.03 21.356666666666666 50.693333333333335 21.166666666666668 51.53333333333333 1 1 1 1 1 1
2021-20-11-15:32:26 21.746666666666666 49.93666666666667 21.406666666666666 50.60666666666667 21.233333333333334 51.4 1 1 1 1 1 1
2021-20-11-15:33:27 21.78 49.873333333333335 21.45 50.52333333333333 21.273333333333333 51.31333333333333 1 1 1 1 1 1
2021-20-11-15:34:28 21.826666666666668 49.85333333333333 21.483333333333334 50.46 21.313333333333333 51.24666666666667 1 1 1 1 1 1
2021-20-11-15:35:30 21.86 49.85666666666666 21.5 50.43333333333333 21.346666666666668 51.21 1 1 1 1 1 1
2021-20-11-15:36:31 21.89333333333333 49.82333333333333 21.513333333333332 50.416666666666664 21.37333333333333 51.16666666666667 1 1 1 1 1 1
2021-20-11-15:37:33 21.9 49.77 21.533333333333335 50.41 21.4 51.13333333333333 1 1 1 1 1 1
2021-20-11-15:38:34 21.91333333333333 49.72666666666667 21.566666666666666 50.39666666666667 21.4 51.086666666666666 1 1 1 1 1 1
2021-20-11-15:39:35 21.939999999999998 49.72 21.580000000000002 50.379999999999995 21.43 51.07 1 1 1 1 1 1
2021-20-11-15:40:36 21.973333333333333 49.68666666666667 21.593333333333334 50.346666666666664 21.46333333333333 51.03333333333333 1 1 1 1 1 1
2021-20-11-15:41:37 21.993333333333332 49.63 21.61 50.309999999999995 21.503333333333334 50.98 1 1 1 1 1 1
2021-20-11-15:42:39 22.016666666666666 49.583333333333336 21.633333333333333 50.29666666666667 21.52 50.943333333333335 1 1 1 1 1 1
2021-20-11-15:43:40 22.043333333333333 49.553333333333335 21.66 50.27333333333333 21.553333333333335 50.916666666666664 1 1 1 1 1 1
2021-20-11-15:44:41 22.076666666666668 49.516666666666666 21.676666666666666 50.24333333333333 21.583333333333336 50.88666666666666 1 1 1 1 1 1
2021-20-11-15:45:43 22.093333333333334 49.46333333333333 21.696666666666665 50.21 21.6 50.839999999999996 1 1 1 1 1 1
2021-20-11-15:46:44 22.1 49.42 21.726666666666667 50.190000000000005 21.6 50.806666666666665 1 1 1 1 1 1
2021-20-11-15:47:46 22.103333333333335 49.4 21.756666666666668 50.163333333333334 21.6 50.8 1 1 1 1 1 1
2021-20-11-15:48:47 22.103333333333335 49.39 21.78666666666667 50.13 21.6 50.78333333333333 1 1 1 1 1 1
2021-20-11-15:49:48 22.11 49.379999999999995 21.796666666666667 50.10666666666667 21.6 50.76 1 1 1 1 1 1
2021-20-11-15:50:49 22.136666666666667 49.36333333333333 21.8 50.1 21.630000000000003 50.723333333333336 1 1 1 1 1 1
2021-20-11-15:51:51 22.166666666666668 49.339999999999996 21.803333333333335 50.07666666666667 21.656666666666666 50.70666666666667 1 1 1 1 1 1
2021-20-11-15:52:52 22.189999999999998 49.32666666666666 21.816666666666666 50.04333333333334 21.686666666666667 50.690000000000005 1 1 1 1 1 1
2021-20-11-15:53:53 22.196666666666665 49.33333333333333 21.85 50.01 21.696666666666665 50.663333333333334 1 1 1 1 1 1
2021-20-11-15:54:55 22.2 49.349999999999994 21.88 49.986666666666665 21.706666666666667 50.63 1 1 1 1 1 1
2021-20-11-15:55:56 22.216666666666665 49.349999999999994 21.9 49.97 21.74 50.60666666666667 1 1 1 1 1 1
